Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
20:36:58,8.54,0,0,5,4,0,0,0,DEGRADED
20:37:11,7.69,.01,0,1,0,0,0,0,DEGRADED
20:37:25,8.43,0,0,3,1,0,0,0,DEGRADED
20:37:38,8.64,0,0,1,1,0,0,0,DEGRADED
20:37:52,8.89,0,0,0,0,0,0,0,DEGRADED
20:38:05,11.1,0,0,3,1,0,0,0,DEGRADED
20:38:19,8.36,0,0,3,0,0,0,0,DEGRADED
20:38:32,8.36,0,0,2,1,0,0,0,DEGRADED
20:38:46,7.98,0,0,2,1,0,0,0,DEGRADED
20:38:59,9.16,0,0,1,0,0,0,0,DEGRADED
20:39:13,8.26,0,0,6,2,0,0,0,DEGRADED
20:39:26,8.89,.01,.05,29,16,0,0,0,DEGRADED
20:39:40,8.47,0,0,3,1,0,0,0,DEGRADED
20:39:53,9.36,0,0,2,1,0,0,0,DEGRADED
20:40:07,7.94,.04,.01,16,7,0,0,0,DEGRADED
20:40:20,7.69,0,0,3,2,0,0,0,DEGRADED
20:40:34,8.43,0,0,0,0,0,0,0,DEGRADED
20:40:47,7.94,0,0,3,0,0,0,0,DEGRADED
20:41:01,9.62,0,0,3,0,0,0,0,DEGRADED
20:41:14,8.64,0,0,0,1,0,0,0,DEGRADED
20:41:28,8.67,0,0,63,25,0,0,0,DEGRADED
20:41:42,8.26,0,0,1,0,0,0,0,DEGRADED
20:41:55,9.16,0,0,9,1,0,0,0,DEGRADED
20:42:09,8.51,0,0,1,2,0,0,0,DEGRADED
20:42:22,8.26,0,0,3,1,0,0,0,DEGRADED
20:42:36,8.40,0,0,3,0,0,0,0,DEGRADED
20:42:49,7.72,0,0,5,2,0,0,0,DEGRADED
20:43:03,8.67,0,.04,2,1,0,0,0,DEGRADED
20:43:16,7.94,0,0,2,2,0,0,0,DEGRADED
20:43:30,8.75,0,0,7,6,0,0,0,DEGRADED
20:43:43,8.26,0,0,7,7,0,0,0,DEGRADED
20:43:57,7.72,0,0,0,1,0,0,0,DEGRADED
20:44:10,8.82,0,0,1,0,0,0,0,DEGRADED
20:44:24,9.16,0,0,1,0,0,0,0,DEGRADED
20:44:37,8.82,0,0,6,3,0,0,0,DEGRADED
20:44:51,8.26,0,0,2,3,0,0,0,DEGRADED
20:45:04,9.24,0,0,1,0,0,0,0,DEGRADED
20:45:18,6.80,0,0,1,0,0,0,0,DEGRADED
20:45:31,8.82,0,0,4,0,0,0,0,DEGRADED
20:45:45,8.71,0,0,9,0,0,0,0,DEGRADED
20:45:58,8.1,0,0,1,1,0,0,0,DEGRADED
20:46:12,8.33,0,0,1,0,0,0,0,DEGRADED
20:46:25,7.79,0,0,8,10,0,0,0,DEGRADED
20:46:39,8.78,0,0,3,4,0,0,0,DEGRADED
20:46:52,9.32,.05,.03,4,0,0,0,0,DEGRADED
20:47:06,10.0,0,0,2,0,0,0,0,DEGRADED
20:47:19,9.12,0,0,4,0,0,0,0,DEGRADED
20:47:33,8.82,0,0,4,1,0,0,0,DEGRADED
20:47:46,8.67,0,0,1,0,0,0,0,DEGRADED
20:48:00,9.32,0,0,1,1,0,0,0,DEGRADED
20:48:14,8.71,0,0,3,0,0,0,0,DEGRADED
20:48:27,8.78,0,0,43,21,0,0,0,DEGRADED
20:48:41,7.75,0,0,1,0,0,0,0,DEGRADED
20:48:54,8.18,0,0,0,0,0,0,0,DEGRADED
20:49:08,8.33,.13,.05,4,1,0,0,0,DEGRADED
20:49:21,8.94,0,0,0,0,0,0,0,DEGRADED
20:49:35,9.54,0,0,3,4,0,0,0,DEGRADED
20:49:48,8.78,0,0,1,0,0,0,0,DEGRADED
20:50:02,8.29,0,0,17,15,0,0,0,DEGRADED
20:50:15,7.94,0,0,4,1,0,0,0,DEGRADED
20:50:29,9.1,0,0,5,3,0,0,0,DEGRADED
20:50:42,8.33,0,0,2,0,0,0,0,DEGRADED
20:50:56,8.67,0,0,5,0,0,0,0,DEGRADED
20:51:09,8.36,0,0,3,4,0,0,0,DEGRADED
20:51:23,8.89,0,0,1,0,0,0,0,DEGRADED
20:51:36,8.60,0,0,0,0,0,0,0,DEGRADED
20:51:50,7.98,0,0,11,3,0,0,0,DEGRADED
20:52:03,8.29,0,0,3,1,0,0,0,DEGRADED
20:52:17,9.78,0,0,3,3,0,0,0,DEGRADED
20:52:30,8.29,.01,0,6,1,0,0,0,DEGRADED
20:52:44,7.88,0,0,5,0,0,0,0,DEGRADED
20:52:57,8.51,0,0,3,4,0,0,0,DEGRADED
20:53:11,8.36,0,0,3,2,0,0,0,DEGRADED
20:53:24,9.9,0,0,19,11,0,0,0,DEGRADED
20:53:38,9.16,0,0,6,0,0,0,0,DEGRADED
20:53:51,7.69,0,0,3,0,0,0,0,DEGRADED
20:54:05,10.0,.05,.05,7,3,0,0,0,DEGRADED
20:54:19,8.11,0,0,4,3,0,0,0,DEGRADED
20:54:32,8.36,.03,0,10,5,0,0,0,DEGRADED
20:54:46,8.40,0,0,1,0,0,0,0,DEGRADED
20:54:59,8.15,0,0,9,0,0,0,0,DEGRADED
20:55:13,8.75,0,0,16,13,0,0,0,DEGRADED
20:55:26,8.29,0,0,4,4,0,0,0,DEGRADED
20:55:40,8.5,0,0,38,43,0,0,0,DEGRADED
20:55:53,8.29,0,0,3,1,0,0,0,DEGRADED
20:56:07,8.29,0,0,1,0,0,0,0,DEGRADED
20:56:20,8.43,0,0,1,2,0,0,0,DEGRADED
20:56:34,9.54,0,0,1,0,0,0,0,DEGRADED
20:56:47,8.43,0,0,2,1,0,0,0,DEGRADED
20:57:01,9.5,0,0,7,2,0,0,0,DEGRADED
20:57:14,8.75,0,0,4,3,0,0,0,DEGRADED
20:57:28,8.75,.01,0,64,41,0,0,0,DEGRADED
20:57:41,7.79,0,0,2,0,0,0,0,DEGRADED
20:57:55,8.51,0,0,3,0,0,0,0,DEGRADED
20:58:08,8.47,0,0,1,2,0,0,0,DEGRADED
20:58:22,7.82,0,0,2,2,0,0,0,DEGRADED
20:58:35,8.75,.02,0,2,0,0,0,0,DEGRADED
20:58:49,8.26,0,0,4,8,0,0,0,DEGRADED
20:59:02,7.98,0,0,1,1,0,0,0,DEGRADED
20:59:16,8.5,0,0,4,0,0,0,0,DEGRADED
20:59:30,8.33,.05,.03,14,7,0,0,0,DEGRADED
20:59:43,8.82,0,0,2,2,0,0,0,DEGRADED
20:59:57,8.5,0,0,1,2,0,0,0,DEGRADED
21:00:10,7.98,0,0,3,2,0,0,0,DEGRADED
21:00:24,9.44,0,0,3,0,0,0,0,DEGRADED
21:00:37,10.38,0,0,7,1,0,0,0,DEGRADED
21:00:51,8.97,0,0,1,1,0,0,0,DEGRADED
21:01:04,7.56,0,0,2,0,0,0,0,DEGRADED
21:01:18,6.53,.09,0,3,1,0,0,0,DEGRADED
21:01:31,9.91,.05,.06,29,35,0,0,0,DEGRADED
21:01:45,7.42,0,0,2,2,0,0,0,DEGRADED
21:01:58,7.72,0,0,3,2,0,0,0,DEGRADED
21:02:12,8.22,0,0,2,1,0,0,0,DEGRADED
21:02:25,8.89,0,0,9,2,0,0,0,DEGRADED
21:02:39,10.33,.24,.10,4,3,0,0,0,DEGRADED
21:02:52,8.40,0,0,0,0,0,0,0,DEGRADED
21:03:06,8.75,0,0,1,0,0,0,0,DEGRADED
21:03:19,8.43,0,0,5,2,0,0,0,DEGRADED
21:03:33,8.71,0,0,1,1,0,0,0,DEGRADED
21:03:46,8.89,0,.05,5,2,0,0,0,DEGRADED
21:04:00,9.74,0,0,1,0,0,0,0,DEGRADED
21:04:14,8.29,0,0,11,0,0,0,0,DEGRADED
21:04:27,7.62,.03,.03,2,3,0,0,0,DEGRADED
21:04:41,8.22,0,0,1,0,0,0,0,DEGRADED
21:04:54,8.8,0,0,4,5,0,0,0,DEGRADED
21:05:08,7.56,0,0,5,1,0,0,0,DEGRADED
21:05:21,7.98,0,0,4,4,0,0,0,DEGRADED
21:05:35,7.98,0,0,0,0,0,0,0,DEGRADED
21:05:48,7.79,0,0,0,0,0,0,0,DEGRADED
21:06:02,9.5,.03,.02,9,6,0,0,0,DEGRADED
21:06:15,8.82,0,0,1,2,0,0,0,DEGRADED
21:06:29,8.40,0,0,57,39,0,0,0,DEGRADED
21:06:42,7.94,0,0,4,1,0,0,0,DEGRADED
21:06:56,8.93,0,0,5,1,0,0,0,DEGRADED
21:07:09,8.78,.15,.03,4,0,0,0,0,DEGRADED
21:07:23,9.5,0,0,8,0,0,0,0,DEGRADED
21:07:36,8.26,0,0,3,1,0,0,0,DEGRADED
21:07:50,8.29,0,0,3,0,0,0,0,DEGRADED
21:08:03,7.59,0,0,1,0,0,0,0,DEGRADED
21:08:17,8.36,0,.05,4,1,0,0,0,DEGRADED
21:08:30,8.97,0,0,3,2,0,0,0,DEGRADED
21:08:44,8.75,0,0,4,2,0,0,0,DEGRADED
21:08:57,8.47,.01,0,3,5,0,0,0,DEGRADED
21:09:11,7.92,0,0,2,0,0,0,0,DEGRADED
21:09:25,8.5,0,0,10,7,0,0,0,DEGRADED
21:09:38,8.15,0,0,4,0,0,0,0,DEGRADED
21:09:52,7.91,0,0,1,0,0,0,0,DEGRADED
21:10:05,10.59,0,0,2,0,0,0,0,DEGRADED
21:10:19,8.1,0,0,0,0,0,0,0,DEGRADED
21:10:32,8.33,0,0,5,0,0,0,0,DEGRADED
21:10:46,8.71,0,0,3,1,0,0,0,DEGRADED
21:10:59,8.36,0,0,3,1,0,0,0,DEGRADED
21:11:13,7.59,0,0,2,0,0,0,0,DEGRADED
21:11:26,8.78,0,0,58,30,0,0,0,DEGRADED
21:11:40,8.78,.12,.02,1,0,0,0,0,DEGRADED
21:11:53,9.12,0,0,4,2,0,0,0,DEGRADED
21:12:07,9.1,0,0,0,0,0,0,0,DEGRADED
21:12:20,8.86,0,0,4,0,0,0,0,DEGRADED
21:12:34,8.71,0,0,10,3,0,0,0,DEGRADED
21:12:47,8.36,0,.04,15,4,0,0,0,DEGRADED
21:13:01,8.71,0,0,1,1,0,0,0,DEGRADED
21:13:14,7.98,0,0,4,4,0,0,0,DEGRADED
21:13:28,8.86,0,.05,1,8,0,0,0,DEGRADED
21:13:42,7.59,0,0,0,0,0,0,0,DEGRADED
21:13:55,8.40,0,0,1,0,0,0,0,DEGRADED
21:14:09,9.46,.01,0,1,2,0,0,0,DEGRADED
21:14:22,8.29,0,0,1,0,0,0,0,DEGRADED
21:14:36,8.64,.02,0,6,2,0,0,0,DEGRADED
21:14:49,8.82,0,0,2,0,0,0,0,DEGRADED
21:15:03,7.86,0,0,1,1,0,0,0,DEGRADED
21:15:16,9.40,.08,.06,9,1,0,0,0,DEGRADED
21:15:30,8.15,0,0,1,1,0,0,0,DEGRADED
21:15:43,7.98,.10,.13,19,15,0,0,0,DEGRADED
21:15:57,8.26,0,0,0,1,0,0,0,DEGRADED
21:16:10,9.42,0,0,1,0,0,0,0,DEGRADED
21:16:24,8.33,.10,.01,3,2,0,0,0,DEGRADED
21:16:37,8.8,0,0,2,0,0,0,0,DEGRADED
21:16:51,8.33,0,0,0,1,0,0,0,DEGRADED
21:17:04,8.89,0,0,3,3,0,0,0,DEGRADED
21:17:18,8.26,0,0,3,0,0,0,0,DEGRADED
21:17:31,8.1,0,0,4,0,0,0,0,DEGRADED
21:17:45,8.26,0,0,2,1,0,0,0,DEGRADED
21:17:58,7.72,0,0,2,1,0,0,0,DEGRADED
21:18:12,9.12,0,0,3,0,0,0,0,DEGRADED
21:18:26,8.47,.01,.01,10,9,0,0,0,DEGRADED
21:18:39,8.51,0,0,2,2,0,0,0,DEGRADED
21:18:53,8.1,0,0,2,1,0,0,0,DEGRADED
21:19:06,7.89,0,0,0,0,0,0,0,DEGRADED
21:19:20,9.1,.01,0,5,1,0,0,0,DEGRADED
21:19:33,8.43,0,0,4,3,0,0,0,DEGRADED
21:19:47,8.89,.01,0,7,0,0,0,0,DEGRADED
21:20:00,10.21,0,0,1,0,0,0,0,DEGRADED
21:20:14,8.78,0,0,4,5,0,0,0,DEGRADED
21:20:27,8.36,0,0,4,4,0,0,0,DEGRADED
21:20:41,8.62,0,0,0,0,0,0,0,DEGRADED
21:20:54,9.1,0,0,4,4,0,0,0,DEGRADED
21:21:08,8.36,0,0,3,1,0,0,0,DEGRADED
21:21:21,9.36,0,0,2,2,0,0,0,DEGRADED
21:21:35,8.64,0,0,3,0,0,0,0,DEGRADED
21:21:48,8.43,0,0,1,0,0,0,0,DEGRADED
21:22:02,8.33,.04,.03,3,0,0,0,0,DEGRADED
21:22:15,8.89,0,0,2,1,0,0,0,DEGRADED
21:22:29,8.40,0,0,3,0,0,0,0,DEGRADED
21:22:42,7.86,0,0,4,4,0,0,0,DEGRADED
21:22:56,8.40,0,0,6,3,0,0,0,DEGRADED
21:23:09,9.9,.01,0,2,2,0,0,0,DEGRADED
21:23:23,8.93,0,0,2,0,0,0,0,DEGRADED
21:23:36,8.29,0,0,3,2,0,0,0,DEGRADED
21:23:50,8.33,0,0,4,0,0,0,0,DEGRADED
21:24:04,8.75,0,0,1,1,0,0,0,DEGRADED
21:24:17,8.5,0,0,1,0,0,0,0,DEGRADED
21:24:31,8.36,.02,0,7,3,0,0,0,DEGRADED
21:24:44,9.36,0,0,1,0,0,0,0,DEGRADED
21:24:58,8.64,0,0,1,1,0,0,0,DEGRADED
21:25:11,8.33,0,0,1,0,0,0,0,DEGRADED
21:25:25,8.33,0,0,1,2,0,0,0,DEGRADED
21:25:38,7.91,0,0,15,16,0,0,0,DEGRADED
21:25:52,7.91,0,0,4,2,0,0,0,DEGRADED
21:26:05,9.50,0,0,4,3,0,0,0,DEGRADED
21:26:19,8.71,0,0,0,0,0,0,0,DEGRADED
21:26:32,7.72,0,0,3,1,0,0,0,DEGRADED
21:26:46,8.1,0,0,1,1,0,0,0,DEGRADED
21:26:59,8.65,0,0,3,2,0,0,0,DEGRADED
21:27:13,8.11,0,0,10,0,0,0,0,DEGRADED
21:27:26,8.33,0,0,6,2,0,0,0,DEGRADED
21:27:40,8.54,.01,0,2,2,0,0,0,DEGRADED
21:27:53,8.36,0,0,1,0,0,0,0,DEGRADED
21:28:07,9.1,0,0,2,0,0,0,0,DEGRADED
21:28:20,7.82,0,0,10,1,0,0,0,DEGRADED
21:28:34,8.36,0,0,2,4,0,0,0,DEGRADED
21:28:47,8.36,0,0,7,10,0,0,0,DEGRADED
21:29:01,9.78,0,0,0,0,0,0,0,DEGRADED
21:29:14,9.48,0,0,9,5,0,0,0,DEGRADED
21:29:28,9.9,0,0,10,9,0,0,0,DEGRADED
21:29:41,7.94,0,0,1,0,0,0,0,DEGRADED
21:29:55,8.40,0,0,3,0,0,0,0,DEGRADED
21:30:08,9.1,0,0,6,1,0,0,0,DEGRADED
21:30:22,8.67,0,0,1,0,0,0,0,DEGRADED
21:30:36,8.33,0,0,1,0,0,0,0,DEGRADED
21:30:49,7.69,0,0,0,0,0,0,0,DEGRADED
21:31:03,10.21,.02,.02,20,10,0,0,0,DEGRADED
21:31:16,8.40,0,0,4,2,0,0,0,DEGRADED
21:31:30,8.51,.03,.01,20,12,0,0,0,DEGRADED
21:31:43,7.98,0,0,0,0,0,0,0,DEGRADED
21:31:57,18.21,.26,.11,19,18,0,0,0,DEGRADED
21:32:10,9.24,.13,.06,4,3,0,0,0,DEGRADED
21:32:24,9.5,0,0,4,0,0,0,0,DEGRADED
21:32:37,9.58,0,0,3,8,0,0,0,DEGRADED
21:32:51,8.26,.23,.13,18,26,0,0,0,DEGRADED
21:33:04,9.16,0,.01,3,16,0,0,0,DEGRADED
21:33:18,7.5,0,.07,1,0,0,0,0,DEGRADED
21:33:31,8.71,0,0,2,0,0,0,0,DEGRADED
21:33:45,8.26,0,0,4,0,0,0,0,DEGRADED
21:33:58,8.40,0,0,3,1,0,0,0,DEGRADED
21:34:12,8.36,0,0,5,4,0,0,0,DEGRADED
21:34:25,8.19,0,0,16,15,0,0,0,DEGRADED
21:34:39,8.23,0,0,4,0,0,0,0,DEGRADED
21:34:53,8.18,.21,.07,33,41,0,0,0,DEGRADED
21:35:06,6.0,0,0,1,0,0,0,0,DEGRADED
21:35:20,7.81,.01,0,3,1,0,0,0,DEGRADED
21:35:33,8.36,.01,0,4,0,0,0,0,DEGRADED
21:35:47,7.94,.06,.06,2,0,0,0,0,DEGRADED
21:36:00,9.9,0,0,0,0,0,0,0,DEGRADED
21:36:14,8.43,0,0,0,0,0,0,0,DEGRADED
21:36:27,8.26,0,0,4,4,0,0,0,DEGRADED
21:36:41,9.9,.01,0,3,1,0,0,0,DEGRADED
21:36:54,8.5,.01,0,2,0,0,0,0,DEGRADED
21:37:08,8.89,0,0,4,3,0,0,0,DEGRADED
21:37:21,8.43,0,0,0,1,0,0,0,DEGRADED
21:37:35,9.17,0,0,3,1,0,0,0,DEGRADED
21:37:48,9.20,0,0,3,3,0,0,0,DEGRADED
21:38:02,7.91,.61,.13,8,7,0,0,0,DEGRADED
21:38:15,9.1,0,0,1,0,0,0,0,DEGRADED
21:38:29,9.5,0,0,4,1,0,0,0,DEGRADED
21:38:42,7.85,0,0,9,7,0,0,0,DEGRADED
21:38:56,7.91,0,0,5,3,0,0,0,DEGRADED
21:39:09,8.43,0,0,3,0,0,0,0,DEGRADED
21:39:23,8.89,.01,0,3,1,0,0,0,DEGRADED
21:39:36,8.40,0,0,1,1,0,0,0,DEGRADED
21:39:50,9.28,.01,0,6,0,0,0,0,DEGRADED
21:40:03,9.1,0,0,9,1,0,0,0,DEGRADED
21:40:17,7.50,0,0,3,1,0,0,0,DEGRADED
21:40:30,8.18,0,0,1,0,0,0,0,DEGRADED
21:40:44,7.91,0,0,0,0,0,0,0,DEGRADED
21:40:57,8.43,.01,0,3,2,0,0,0,DEGRADED
21:41:11,9.12,0,0,2,0,0,0,0,DEGRADED
21:41:25,8.33,0,0,3,0,0,0,0,DEGRADED
21:41:38,8.75,0,0,2,0,0,0,0,DEGRADED
21:41:52,7.75,0,0,3,2,0,0,0,DEGRADED
21:42:05,9.74,0,0,7,3,0,0,0,DEGRADED
21:42:19,8.64,0,0,0,0,0,0,0,DEGRADED
21:42:32,8.33,0,0,7,3,0,0,0,DEGRADED
21:42:46,8.29,0,0,0,1,0,0,0,DEGRADED
21:42:59,9.12,0,0,3,0,0,0,0,DEGRADED
21:43:13,7.56,0,0,2,2,0,0,0,DEGRADED
21:43:26,7.65,0,0,3,2,0,0,0,DEGRADED
21:43:40,21.84,0,0,2,1,0,0,0,DEGRADED
21:43:53,30.7,.12,.11,24,27,0,0,0,DEGRADED
21:44:07,9.42,5.06,.03,8,7,0,0,0,DEGRADED
21:44:20,11.66,.06,.04,12,7,0,0,0,DEGRADED
21:44:34,9.16,.20,0,5,7,0,0,0,DEGRADED
21:44:47,10.20,0,0,10,5,0,0,0,DEGRADED
21:45:01,9.91,0,0,7,4,0,0,0,DEGRADED
21:45:14,11.25,0,0,5,2,0,0,0,DEGRADED
21:45:28,9.96,0,0,3,3,0,0,0,DEGRADED
21:45:41,9.50,0,0,3,0,0,0,0,DEGRADED
21:45:55,10.78,0,0,5,4,0,0,0,DEGRADED
21:46:09,10.33,0,0,7,3,0,0,0,DEGRADED
21:46:22,9.78,0,0,1,1,0,0,0,DEGRADED
21:46:36,8.97,0,0,13,15,0,0,0,DEGRADED
21:46:49,9.5,.35,0,56,61,0,0,0,DEGRADED
21:47:03,9.31,0,0,5,1,0,0,0,DEGRADED
21:47:16,9.16,0,0,2,1,0,0,0,DEGRADED
21:47:30,9.54,0,0,4,3,0,0,0,DEGRADED
21:47:43,9.87,0,0,2,0,0,0,0,DEGRADED
21:47:57,9.74,0,.04,17,10,0,0,0,DEGRADED
21:48:10,12.34,0,0,2,2,0,0,0,DEGRADED
21:48:24,11.57,0,.02,20,17,0,0,0,DEGRADED
21:48:37,9.54,0,0,2,0,0,0,0,DEGRADED
21:48:51,9.87,0,0,2,0,0,0,0,DEGRADED
21:49:04,24.38,0,0,4,3,0,0,0,DEGRADED
21:49:18,13.63,0,0,3,3,0,0,0,DEGRADED
21:49:31,9.66,.03,0,10,7,0,0,0,DEGRADED
21:49:45,9.83,0,0,14,0,0,0,0,DEGRADED
21:49:58,13.58,0,0,2,1,0,0,0,DEGRADED
21:50:12,13.49,0,0,5,3,0,0,0,DEGRADED
21:50:25,13.27,0,0,2,3,0,0,0,DEGRADED
21:50:39,8.75,0,0,6,0,0,0,0,DEGRADED
21:50:52,19.40,.26,.13,13,7,0,0,0,DEGRADED
21:51:06,8.15,0,0,1,0,0,0,0,DEGRADED
21:51:19,9.1,0,.03,56,49,0,0,0,DEGRADED
21:51:33,9.24,0,0,6,1,0,0,0,DEGRADED
21:51:46,11.11,.03,0,229,608,0,0,0,DEGRADED
21:52:00,10.83,.06,1.09,0,0,0,0,0,DEGRADED
21:52:13,11.33,.10,.05,51,48,0,0,0,DEGRADED
21:52:27,28.45,.02,.14,15,11,0,0,0,DEGRADED
21:52:40,6.9,.07,0,7,1,0,0,0,DEGRADED
21:52:54,8.53,0,0,9,0,0,0,0,DEGRADED
21:53:07,7.96,0,0,5,0,0,0,0,DEGRADED
21:53:21,7.22,.10,0,19,2,0,0,0,DEGRADED
21:53:34,6.11,0,0,2,3,0,0,0,DEGRADED
21:53:48,7.34,0,0,10,13,0,0,0,DEGRADED
21:54:02,6.35,0,0,19,23,0,0,0,DEGRADED
21:54:15,9.50,0,0,4,0,0,0,0,DEGRADED
21:54:29,6.96,.16,.45,42,17,0,0,0,DEGRADED
21:54:42,8.57,.02,0,8,6,0,0,0,DEGRADED
21:54:56,9.16,.01,0,10,8,0,0,0,DEGRADED
21:55:09,8.47,0,0,6,2,0,0,0,DEGRADED
21:55:23,7.37,.03,.07,14,10,0,0,0,DEGRADED
21:55:36,7.46,0,0,1,0,0,0,0,DEGRADED
21:55:50,15.65,0,0,19,22,0,0,0,DEGRADED
21:56:03,7.28,0,0,27,22,0,0,0,DEGRADED
21:56:17,7.50,0,0,5,2,0,0,0,DEGRADED
21:56:30,7.40,0,0,17,18,0,0,0,DEGRADED
21:56:44,6.63,0,0,21,26,0,0,0,DEGRADED
21:56:57,6.53,0,.01,14,10,0,0,0,DEGRADED
21:57:11,5.80,0,0,9,10,0,0,0,DEGRADED
21:57:24,6.22,0,0,10,11,0,0,0,DEGRADED
21:57:38,41.75,.10,.23,21,27,0,0,0,DEGRADED
21:57:51,16.19,.06,.28,22,14,0,0,0,DEGRADED
21:58:05,14.60,.01,.11,9,12,0,0,0,DEGRADED
21:58:18,7.5,.01,.01,6,6,0,0,0,DEGRADED
21:58:32,24.64,0,0,9,8,0,0,0,DEGRADED
21:58:45,6.2,.09,3.66,8,4,0,0,0,DEGRADED
21:58:59,23.50,0,0,8,7,0,0,0,DEGRADED
21:59:13,6.85,0,0,13,11,0,0,0,DEGRADED
21:59:26,16.80,.09,.07,24,23,0,0,0,DEGRADED
21:59:40,6.14,.02,.16,13,6,0,0,0,DEGRADED
21:59:53,7.69,.02,0,10,11,0,0,0,DEGRADED
22:00:07,7.72,.02,0,41,87,0,0,0,DEGRADED
22:00:20,14.34,0,0,5,4,0,0,0,DEGRADED
22:00:34,5.69,0,0,13,10,0,0,0,DEGRADED
22:00:47,8.23,0,0,5,3,0,0,0,DEGRADED
22:01:01,20.6,.10,.02,22,12,0,0,0,DEGRADED
22:01:14,6.69,.01,0,8,6,0,0,0,DEGRADED
22:01:28,16.32,.01,.06,1478,152,0,0,0,DEGRADED
22:01:41,10.35,0,0,11,3,0,0,0,DEGRADED
22:01:55,16.11,0,0,15,20,0,0,0,DEGRADED
22:02:08,5.73,0,0,5,4,0,0,0,DEGRADED
22:02:22,18.29,0,0,8,5,0,0,0,DEGRADED
22:02:35,6.82,.11,0,6,3,0,0,0,DEGRADED
22:02:49,18.68,.03,.17,18,22,0,0,0,DEGRADED
22:03:02,8.9,0,0,3,3,0,0,0,DEGRADED
22:03:16,7.14,0,0,43,34,0,0,0,DEGRADED
22:03:29,6.19,0,.06,5,3,0,0,0,DEGRADED
22:03:43,7.22,0,0,2,2,0,0,0,DEGRADED
22:03:56,19.91,0,0,4,2,0,0,0,DEGRADED
22:04:10,16.86,.12,.01,13,19,0,0,0,DEGRADED
22:04:24,17.26,.01,.06,3,3,0,0,0,DEGRADED
22:04:37,6.55,.03,.01,0,1,0,0,0,DEGRADED
22:04:51,17.88,0,0,3,0,0,0,0,DEGRADED
22:05:04,11.64,0,0,7,2,0,0,0,DEGRADED
22:05:18,7.25,0,0,2,0,0,0,0,DEGRADED
22:05:31,9.84,.02,0,3,2,0,0,0,DEGRADED
22:05:45,5.43,.08,.04,8,7,0,0,0,DEGRADED
22:05:58,17.0,0,.05,3,2,0,0,0,DEGRADED
22:06:12,6.17,0,0,10,6,0,0,0,DEGRADED
22:06:25,19.58,0,0,7,7,0,0,0,DEGRADED
22:06:39,5.22,0,0,2,2,0,0,0,DEGRADED
22:06:52,16.0,.06,2.80,1,0,0,0,0,DEGRADED
22:07:06,16.40,0,0,3,2,0,0,0,DEGRADED
22:07:19,5.44,0,0,2,2,0,0,0,DEGRADED
22:07:33,8.26,0,0,2,2,0,0,0,DEGRADED
22:07:46,7.63,.09,0,3,4,0,0,0,DEGRADED
22:08:00,7.22,.01,.13,6,0,0,0,0,DEGRADED
22:08:13,7.31,0,0,8,6,0,0,0,DEGRADED
22:08:27,18.21,0,0,7,4,0,0,0,DEGRADED
22:08:40,6.91,0,.04,4,1,0,0,0,DEGRADED
22:08:54,15.51,0,0,1,0,0,0,0,DEGRADED
22:09:07,9.30,0,0,2,2,0,0,0,DEGRADED
22:09:21,15.91,0,0,3,0,0,0,0,DEGRADED
22:09:35,6.88,0,0,5,11,0,0,0,DEGRADED
22:09:48,4.85,0,0,0,0,0,0,0,DEGRADED
22:10:02,6.91,0,0,19,20,0,0,0,DEGRADED
22:10:15,7.93,0,0,4,0,0,0,0,DEGRADED
22:10:29,17.88,0,0,8,13,0,0,0,DEGRADED
22:10:42,5.71,0,0,0,0,0,0,0,DEGRADED
22:10:56,15.98,0,0,2,2,0,0,0,DEGRADED
22:11:09,5.66,0,0,6,5,0,0,0,DEGRADED
22:11:23,18.85,.04,0,24,5,0,0,0,DEGRADED
22:11:36,6.53,0,0,0,0,0,0,0,DEGRADED
22:11:50,6.47,0,0,2,1,0,0,0,DEGRADED
22:12:03,6.7,0,0,4,0,0,0,0,DEGRADED
22:12:17,7.48,.01,0,8,12,0,0,0,DEGRADED
22:12:30,7.96,0,0,2,2,0,0,0,DEGRADED
22:12:44,17.14,0,0,3,2,0,0,0,DEGRADED
22:12:57,4.97,0,0,4,1,0,0,0,DEGRADED
22:13:11,14.81,0,.04,8,7,0,0,0,DEGRADED
22:13:25,9.31,.08,.13,2,2,0,0,0,DEGRADED
22:13:38,8.83,0,0,3,0,0,0,0,DEGRADED
22:13:52,9.27,0,0,7,4,0,0,0,DEGRADED
22:14:05,15.4,0,0,7,4,0,0,0,DEGRADED
22:14:19,13.46,0,0,5,3,0,0,0,DEGRADED
22:14:32,8.50,.03,.05,5,3,0,0,0,DEGRADED
22:14:46,11.91,0,0,1,1,0,0,0,DEGRADED
22:14:59,9.38,0,0,7,1,0,0,0,DEGRADED
22:15:13,18.67,0,0,111,99,0,0,0,DEGRADED
22:15:26,11.95,.59,.21,251,28,0,0,0,DEGRADED
22:15:40,9.12,.01,.01,8,2,0,0,0,DEGRADED
22:15:53,8.50,.01,.02,8,5,0,0,0,DEGRADED
22:16:07,13.14,0,0,18,20,0,0,0,DEGRADED
22:16:21,10.15,0,0,26,19,0,0,0,DEGRADED
22:16:34,8.62,0,0,3,0,0,0,0,DEGRADED
